排名	词语	NPMI值	频率	强度等级
850	但恐	0.512863	70	中等
851	苍苔	0.512774	135	中等
852	铜壶	0.512747	32	中等
853	莫怪	0.512706	114	中等
854	鬓毛	0.512466	65	中等
855	泪沾	0.512128	90	中等
856	彩仗	0.511884	38	中等
857	鲁儒	0.511662	31	中等
858	蘋洲	0.511646	29	中等
859	少年	0.511575	634	中等
860	龙蛇	0.511551	90	中等
861	罗裙	0.511311	51	中等
862	篱菊	0.510899	32	中等
863	百尺	0.510629	163	中等
864	恰似	0.510499	36	中等
865	若耶	0.509225	33	中等
866	铃阁	0.509168	24	中等
867	织女	0.509058	57	中等
868	桂楫	0.508682	34	中等
869	玉箸	0.508599	52	中等
870	苍蝇	0.508457	24	中等
871	昂藏	0.507976	22	中等
872	禁闱	0.507944	21	中等
873	蓟北	0.507615	31	中等
874	捣衣	0.507457	39	中等
875	城闉	0.507166	22	中等
876	柱史	0.507019	45	中等
877	隐沦	0.506760	50	中等
878	桃李	0.506618	383	中等
879	悬圃	0.506470	23	中等
880	函关	0.506355	48	中等
881	走马	0.506222	178	中等
882	彤庭	0.506056	34	中等
883	樵渔	0.505828	44	中等
884	曲歌	0.505811	24	中等
885	挥手	0.505712	52	中等
886	万仞	0.505650	63	中等
887	柴荆	0.505525	30	中等
888	贵贱	0.505513	52	中等
889	爽气	0.505222	58	中等
890	别离	0.505118	481	中等
891	收拾	0.504947	34	中等
892	即事	0.504840	27	中等
893	极浦	0.504796	75	中等
894	杉松	0.504777	59	中等
895	宦途	0.504631	31	中等
896	茅檐	0.504624	36	中等
897	枕席	0.504387	63	中等
898	斜晖	0.504323	52	中等
899	萱草	0.504294	34	中等
900	丹梯	0.504079	43	中等
901	夤缘	0.504076	29	中等
902	八骏	0.503836	25	中等
903	痛饮	0.503785	23	中等
904	娃宫	0.503765	28	中等
905	阶墀	0.503718	23	中等
906	咸阳	0.503659	130	中等
907	贾傅	0.503438	22	中等
908	露滴	0.503241	105	中等
909	洪涛	0.502874	23	中等
910	比肩	0.502632	30	中等
911	芬芳	0.502478	36	中等
912	都尉	0.502392	31	中等
913	子规	0.502350	82	中等
914	射雕	0.502297	32	中等
915	绝顶	0.502014	63	中等
916	柏梁	0.501844	50	中等
917	惟馨	0.501748	27	中等
918	猿叫	0.501598	32	中等
919	灞岸	0.501492	33	中等
920	旦夕	0.501154	64	中等
921	稚子	0.501021	86	中等
922	方寸	0.500982	102	中等
923	银烛	0.500794	55	中等
924	烦襟	0.500672	29	中等
925	萧飒	0.500593	52	中等
926	亲戚	0.500528	43	中等
927	王粲	0.500490	60	中等
928	细腰	0.500449	49	中等
929	世界	0.500352	71	中等
930	桃花	0.500130	411	中等
931	幕府	0.499909	54	中等
932	魂魄	0.499488	34	中等
933	犬戎	0.499463	31	中等
934	紫陌	0.499424	88	中等
935	千仞	0.499410	61	中等
936	怅望	0.499401	207	中等
937	何必	0.499369	341	中等
938	变化	0.499344	86	中等
939	彻底	0.499254	26	中等
940	惭愧	0.499129	40	中等
941	贤愚	0.498731	45	中等
942	再拜	0.498701	56	中等
943	濩落	0.498661	30	中等
944	梨园	0.498595	45	中等
945	弦管	0.498580	72	中等
946	然诺	0.498161	30	中等
947	司马	0.498143	67	中等
948	碣石	0.498057	36	中等
949	天竺	0.497857	44	中等
950	蟠桃	0.497830	27	中等
951	银瓶	0.497737	25	中等
952	金罍	0.497664	49	中等
953	结束	0.497621	45	中等
954	渔竿	0.497615	33	中等
955	拔剑	0.497286	33	中等
956	孤屿	0.497273	37	中等
957	绣户	0.497238	56	中等
958	遨游	0.497196	38	中等
959	霏微	0.497122	61	中等
960	翠微	0.496680	217	中等
961	战伐	0.496430	24	中等
962	鸿雁	0.496089	101	中等
963	绮席	0.495996	46	中等
964	宝刀	0.495924	44	中等
965	黄金	0.495897	585	中等
966	裛露	0.495681	24	中等
967	白纻	0.495626	41	中等
968	角弓	0.495561	31	中等
969	埋没	0.495516	25	中等
970	晨装	0.495465	21	中等
971	吴娃	0.494775	23	中等
972	泛舟	0.494587	41	中等
973	相逢	0.494551	626	中等
974	路岐	0.494200	117	中等
975	朅来	0.494138	34	中等
976	称觞	0.494073	32	中等
977	丧乱	0.494051	32	中等
978	捣药	0.493982	22	中等
979	交亲	0.493711	113	中等
980	逋客	0.493575	31	中等
981	征战	0.493256	97	中等
982	馀杭	0.493238	26	中等
983	辙迹	0.493199	23	中等
984	泥涂	0.493151	27	中等
985	洲渚	0.493139	51	中等
986	瑶池	0.492983	110	中等
987	忠臣	0.492738	40	中等
988	壮志	0.492392	42	中等
989	鸾凤	0.492333	85	中等
990	刘伶	0.492101	21	中等
991	留滞	0.492091	65	中等
992	书札	0.492013	56	中等
993	锦帐	0.491948	58	中等
994	折腰	0.491898	48	中等
995	猿啸	0.491838	37	中等
996	农桑	0.491817	29	中等
997	嵩丘	0.491701	33	中等
998	佳丽	0.491527	41	中等
999	依稀	0.491388	111	中等
1000	纤手	0.491351	50	中等
1001	凤翔	0.491231	22	中等
1002	柴门	0.491215	105	中等
1003	知己	0.491134	239	中等
1004	洞房	0.491037	93	中等
1005	金缕	0.490911	87	中等
1006	原宪	0.490795	22	中等
1007	芝兰	0.490669	51	中等
1008	赢得	0.490343	39	中等
1009	翰林	0.490083	45	中等
1010	草木	0.489585	320	中等
1011	荆扉	0.489555	34	中等
1012	片帆	0.489278	64	中等
1013	游侠	0.489224	41	中等
1014	盐梅	0.489222	21	中等
1015	休沐	0.489076	27	中等
1016	太尉	0.488946	22	中等
1017	乌纱	0.488815	25	中等
1018	衔杯	0.488812	62	中等
1019	蓬壶	0.488691	46	中等
1020	庙略	0.488680	32	中等
1021	存亡	0.488660	28	中等
1022	武昌	0.488577	45	中等
1023	处士	0.488389	53	中等
1024	旅馆	0.487919	45	中等
1025	红粉	0.487866	127	中等
1026	仁义	0.487582	34	中等
1027	衔泥	0.487293	44	中等
1028	十八	0.487222	69	中等
1029	他乡	0.487137	126	中等
1030	朔漠	0.487046	23	中等
1031	紫髯	0.486932	24	中等
1032	罗敷	0.486723	28	中等
1033	涔阳	0.486516	21	中等
1034	横汾	0.486438	25	中等
1035	银鞍	0.486400	25	中等
1036	车辙	0.486224	29	中等
1037	穹苍	0.486222	24	中等
1038	虎狼	0.485439	23	中等
1039	吹笙	0.485361	60	中等
1040	已矣	0.485358	85	中等
1041	襟袖	0.485348	32	中等
1042	燕雀	0.485324	61	中等
1043	药苗	0.485176	31	中等
1044	杖策	0.485102	26	中等
1045	掩柴	0.484980	27	中等
1046	譬如	0.484645	22	中等
1047	磊落	0.483887	30	中等
1048	浮萍	0.483794	39	中等
1049	挂冠	0.483747	43	中等
1050	亲朋	0.483381	29	中等
1051	芸香	0.483249	32	中等
1052	弱冠	0.483226	26	中等
1053	唐虞	0.483216	23	中等
1054	斗牛	0.483068	60	中等
1055	马嵬	0.482965	26	中等
1056	梦魂	0.482515	141	中等
1057	肘后	0.482452	25	中等
1058	横笛	0.482121	46	中等
1059	莽苍	0.482119	24	中等
1060	木兰	0.482083	108	中等
1061	兹焉	0.481690	26	中等
1062	牧童	0.481401	35	中等
1063	况值	0.481164	30	中等
1064	邅回	0.480965	21	中等
1065	周旋	0.480869	54	中等
1066	萧瑟	0.480487	55	中等
1067	登科	0.480294	31	中等
1068	兹辰	0.480229	31	中等
1069	其奈	0.480174	58	中等
1070	湛露	0.480169	32	中等
1071	荆州	0.480169	82	中等
1072	梨花	0.480156	132	中等
1073	敬亭	0.479952	38	中等
1074	功业	0.479736	74	中等
1075	嚣尘	0.479498	29	中等
1076	桑田	0.479122	76	中等
1077	丁宁	0.479086	33	中等
1078	友朋	0.479041	25	中等
1079	夹岸	0.478807	30	中等
1080	庄叟	0.478576	22	中等
1081	牵牛	0.478415	34	中等
1082	吹笛	0.478354	57	中等
1083	数茎	0.478095	32	中等
1084	早晚	0.478034	242	中等
1085	夔龙	0.477928	33	中等
1086	吾庐	0.477926	66	中等
1087	湓城	0.477853	32	中等
1088	宝剑	0.477696	77	中等
1089	坛场	0.477591	23	中等
1090	征戍	0.477524	46	中等
1091	凌晨	0.477221	44	中等
1092	重叠	0.476959	106	中等
1093	健笔	0.476892	21	中等
1094	佳句	0.476698	72	中等
1095	甲第	0.476643	39	中等
1096	讼庭	0.476346	22	中等
1097	嵩岳	0.476079	27	中等
1098	斑竹	0.475911	47	中等
1099	朱轮	0.475744	68	中等
1100	火烧	0.475619	62	中等
1101	酒醒	0.475450	97	中等
1102	根株	0.475403	21	中等
1103	灌园	0.475353	22	中等
1104	青衿	0.475313	22	中等
1105	舞袖	0.475310	63	中等
1106	屈原	0.474955	30	中等
1107	羽仪	0.474921	49	中等
1108	岘首	0.474843	39	中等
1109	佩刀	0.474745	22	中等
1110	乞食	0.474685	31	中等
1111	采药	0.474458	68	中等
1112	车马	0.474387	281	中等
1113	丞相	0.474300	166	中等
1114	圣主	0.474260	146	中等
1115	翰苑	0.474020	28	中等
1116	草堂	0.474002	199	中等
1117	挂席	0.473958	37	中等
1118	羲皇	0.473939	37	中等
1119	阻修	0.473820	27	中等
1120	结茅	0.473671	57	中等
1121	采桑	0.473475	29	中等
1122	谁能	0.473444	400	中等
1123	勋业	0.473383	25	中等
1124	精诚	0.473032	43	中等
1125	平芜	0.472921	74	中等
1126	杏花	0.472803	162	中等
1127	市井	0.472720	39	中等
1128	鸳鸾	0.472661	31	中等
1129	宝瑟	0.472518	31	中等
1130	官职	0.472390	42	中等
1131	紫绶	0.472365	42	中等
1132	几度	0.472152	172	中等
1133	濯锦	0.472001	26	中等
1134	学士	0.471994	21	中等
1135	傅说	0.471525	26	中等
1136	斗鸡	0.471470	58	中等
1137	九霄	0.471337	100	中等
1138	世间	0.471336	256	中等
1139	陶令	0.471254	74	中等
1140	布衣	0.471074	88	中等
1141	罗幌	0.471035	21	中等
1142	秦筝	0.470811	26	中等
1143	甘露	0.470805	63	中等
1144	百卉	0.470795	22	中等
1145	晨趋	0.470745	32	中等
1146	苍穹	0.470523	21	中等
1147	逝川	0.470506	28	中等
1148	漉酒	0.470298	24	中等
1149	王孙	0.470279	209	中等
1150	淮南	0.470080	80	中等
1151	沾衣	0.470014	107	中等
1152	愁杀	0.469789	101	中等
1153	王母	0.469777	108	中等
1154	丹霄	0.469663	68	中等
1155	经旬	0.469645	35	中等
1156	双阙	0.469367	115	中等
1157	万顷	0.469191	56	中等
1158	玄圃	0.469119	22	中等
1159	偏宜	0.469104	60	中等
1160	酿酒	0.469092	23	中等
1161	岩廊	0.469069	29	中等
1162	薄命	0.468610	48	中等
1163	白蘋	0.468529	132	中等
1164	蕊珠	0.468267	35	中等
1165	旄头	0.468134	35	中等
1166	摐金	0.468007	23	中等
1167	虏骑	0.467931	37	中等
1168	音信	0.467865	86	中等
1169	芦洲	0.467795	25	中等
1170	凡几	0.467604	53	中等
1171	诗魔	0.467479	29	中等
1172	刀笔	0.467290	31	中等
1173	京口	0.467244	51	中等
1174	无憀	0.467243	33	中等
1175	露湿	0.467219	91	中等
1176	鱼跃	0.467200	32	中等
1177	雕笼	0.466943	27	中等
1178	缓步	0.466867	21	中等
1179	至今	0.466800	317	中等
1180	只恐	0.466548	74	中等
1181	平生	0.466541	594	中等
1182	知音	0.466384	257	中等
1183	枫叶	0.466166	53	中等
1184	虎丘	0.466084	26	中等
1185	浩渺	0.466023	22	中等
1186	餐霞	0.465845	32	中等
1187	摧折	0.465836	33	中等
1188	乳燕	0.465785	24	中等
1189	交加	0.465675	27	中等
1190	受降	0.465577	26	中等
1191	谷口	0.465561	77	中等
1192	渔舟	0.465420	92	中等
1193	今日	0.465109	1156	中等
1194	琼筵	0.465074	32	中等
1195	奈何	0.465000	186	中等
1196	衡岳	0.464876	34	中等
1197	野店	0.464541	26	中等
1198	垂钓	0.464515	83	中等
1199	银河	0.464513	97	中等
1200	永嘉	0.464274	28	中等
1201	萤火	0.464129	26	中等
1202	瑶台	0.464026	100	中等
1203	罗袖	0.463884	59	中等
1204	迷津	0.463849	41	中等
1205	凉飙	0.463792	23	中等
1206	农夫	0.463747	40	中等
1207	朱栏	0.463656	30	中等
1208	麹尘	0.463498	22	中等
1209	树杪	0.463467	35	中等
1210	宾客	0.463342	107	中等
1211	破虏	0.463281	30	中等
1212	乐府	0.463253	50	中等
1213	诵经	0.463169	25	中等
1214	禁苑	0.463130	25	中等
1215	苍鹰	0.462654	33	中等
1216	柔条	0.462630	22	中等
1217	怀抱	0.462457	96	中等
1218	泪滴	0.462339	61	中等
1219	临岐	0.462319	57	中等
1220	雕虫	0.462303	21	中等
1221	扬鞭	0.462127	30	中等
1222	建章	0.462105	80	中等
1223	稽首	0.462009	47	中等
1224	盈尺	0.461802	34	中等
1225	忆昔	0.461785	140	中等
1226	倚阑	0.461650	41	中等
1227	茅斋	0.461624	34	中等
1228	鹊桥	0.461546	27	中等
1229	阮郎	0.461389	32	中等
1230	谁谓	0.461243	94	中等
1231	钓翁	0.461060	47	中等
1232	巫山	0.461007	157	中等
1233	钓船	0.460949	58	中等
1234	步障	0.460874	21	中等
1235	庐岳	0.460861	28	中等
1236	决胜	0.460850	22	中等
1237	翻覆	0.460638	44	中等
1238	上巳	0.460399	28	中等
1239	嗜酒	0.460301	22	中等
1240	骊珠	0.460135	22	中等
1241	照灼	0.459939	23	中等
1242	当垆	0.459877	22	中等
1243	尘土	0.459865	122	中等
1244	游衍	0.459812	22	中等
1245	岂料	0.459781	31	中等
1246	粉壁	0.459716	41	中等
1247	丘壑	0.459715	27	中等
1248	手把	0.459541	59	中等
1249	羽觞	0.459374	35	中等
1250	饱食	0.459125	23	中等
1251	双旌	0.459089	80	中等
1252	郁陶	0.458906	28	中等
1253	仪形	0.458883	28	中等
1254	别业	0.458823	32	中等
1255	牢落	0.458689	56	中等
1256	朱颜	0.458662	98	中等
1257	横吹	0.458525	26	中等
1258	羽毛	0.458481	55	中等
1259	澄潭	0.458477	28	中等
1260	嘉宾	0.458460	37	中等
1261	青嶂	0.458399	63	中等
1262	沙鸥	0.458340	43	中等
1263	鼓吹	0.458315	30	中等
1264	谪仙	0.458302	45	中等
1265	红蓼	0.458292	25	中等
1266	暂停	0.458069	32	中等
1267	兴亡	0.457911	47	中等
1268	翠翘	0.457883	22	中等
1269	蔓草	0.457882	52	中等
1270	金銮	0.457795	46	中等
1271	要津	0.457698	28	中等
1272	哀哉	0.457647	28	中等
1273	新丰	0.457515	79	中等
1274	织锦	0.457514	21	中等
1275	雕梁	0.457428	40	中等
1276	乘兴	0.457334	94	中等
1277	先生	0.457306	325	中等
1278	真宰	0.457281	37	中等
1279	祖帐	0.457261	22	中等
1280	太平	0.457193	193	中等
1281	垂杨	0.457190	142	中等
1282	公卿	0.457180	174	中等
1283	酒酣	0.457064	64	中等
1284	搔头	0.456994	27	中等
1285	帝乡	0.456889	141	中等
1286	贱妾	0.456868	22	中等
1287	精魄	0.456868	23	中等
1288	虎啸	0.456858	24	中等
1289	悠扬	0.456698	65	中等
1290	巴陵	0.456600	44	中等
1291	升平	0.456338	79	中等
1292	伴侣	0.455988	30	中等
1293	草萋	0.455900	59	中等
1294	道士	0.455723	116	中等
1295	从军	0.455636	117	中等
1296	抱疾	0.455594	25	中等
1297	深衷	0.455525	25	中等
1298	引领	0.455304	24	中等
1299	瑶席	0.455283	33	中等
1300	银箭	0.455245	23	中等
1301	相思	0.455242	726	中等
1302	天姥	0.455131	24	中等
1303	衣冠	0.454945	116	中等
1304	返照	0.454930	47	中等
1305	万壑	0.454867	91	中等
1306	钟鼓	0.454753	65	中等
1307	偃息	0.454594	21	中等
1308	歌舞	0.454593	267	中等
1309	宫徵	0.454577	27	中等
1310	巴峡	0.454445	22	中等
1311	荣耀	0.454364	23	中等
1312	绮陌	0.454316	29	中等
1313	网罗	0.453752	48	中等
1314	炎凉	0.453731	37	中等
1315	翠黛	0.453678	31	中等
1316	九陌	0.453556	86	中等
1317	歌谣	0.453550	33	中等
1318	簟凉	0.453495	30	中等
1319	画角	0.453483	54	中等
1320	红绡	0.453453	28	中等
1321	眼前	0.453425	193	中等
1322	仙掌	0.453344	55	中等
1323	垂纶	0.453264	54	中等
1324	皇帝	0.453092	55	中等
1325	降福	0.453042	21	中等
1326	袖拂	0.453038	39	中等
1327	登陟	0.452920	23	中等
1328	词赋	0.452897	65	中等
1329	精神	0.452824	100	中等
1330	比翼	0.452745	27	中等
1331	百舌	0.452656	28	中等
1332	缅怀	0.452611	21	中等
1333	数亩	0.452505	21	中等
1334	戏蝶	0.452298	23	中等
1335	石髓	0.452261	24	中等
1336	倚杖	0.452220	35	中等
1337	超忽	0.452106	30	中等
1338	牛渚	0.451964	24	中等
1339	优游	0.451954	41	中等
1340	功勋	0.451828	30	中等
1341	郎中	0.451526	23	中等
1342	蝉鸣	0.451437	73	中等
1343	庭闱	0.451157	35	中等
1344	取次	0.451025	41	中等
1345	苏州	0.451014	27	中等
1346	北斗	0.450792	126	中等
1347	角巾	0.450648	24	中等
1348	特地	0.450615	39	中等
1349	绿苔	0.450499	105	中等
1350	昨日	0.450405	271	中等
1351	通宵	0.450244	60	中等
1352	羸马	0.450234	64	中等
1353	禁漏	0.450226	29	中等
1354	罗绮	0.450153	64	中等
1355	麻衣	0.450117	51	中等
1356	冰壶	0.450077	33	中等
1357	追攀	0.450070	27	中等
1358	击鼓	0.450001	22	中等
1359	篇章	0.449989	58	中等
1360	放旷	0.449842	22	中等
1361	鸟兽	0.449765	43	中等
1362	置酒	0.449500	56	中等
1363	绮筵	0.449488	29	中等
1364	巢由	0.449481	40	中等
1365	死灰	0.449452	34	中等
1366	骤雨	0.449389	31	中等
1367	蓟门	0.449330	34	中等
1368	独立	0.449283	178	中等
1369	车轮	0.449136	61	中等
1370	展转	0.449103	41	中等
1371	丝纶	0.449065	38	中等
1372	销魂	0.448677	42	中等
1373	生涯	0.448505	182	中等
1374	伊川	0.448384	35	中等
1375	庾楼	0.448225	37	中等
1376	龙媒	0.448112	37	中等
1377	卧病	0.448098	46	中等
1378	旅舍	0.448078	22	中等
1379	谢公	0.448053	184	中等
1380	摧残	0.448045	44	中等
1381	途穷	0.447985	58	中等
1382	繁华	0.447890	98	中等
1383	京邑	0.447885	23	中等
1384	持竿	0.447797	24	中等
1385	今朝	0.447668	515	中等
1386	轩车	0.447576	79	中等
1387	半酣	0.447500	37	中等
1388	采芝	0.447357	25	中等
1389	翠钿	0.447204	26	中等
1390	扶疏	0.447204	40	中等
1391	两鬓	0.447186	87	中等
1392	凤辇	0.447185	35	中等
1393	亭午	0.446746	32	中等
1394	文字	0.446488	123	中等
1395	回眸	0.446222	25	中等
1396	帘幕	0.445992	35	中等
1397	登眺	0.445969	29	中等
1398	旦暮	0.445919	53	中等
1399	峰顶	0.445741	40	中等
1400	渭桥	0.445657	28	中等
1401	塞鸿	0.445561	56	中等
1402	宣室	0.445526	33	中等
1403	虚掷	0.445497	28	中等
1404	铁骑	0.445483	26	中等
1405	登临	0.445421	182	中等
1406	常恐	0.445021	72	中等
1407	乌啼	0.444974	45	中等
1408	红烛	0.444942	97	中等
1409	绣衣	0.444864	96	中等
1410	虎符	0.444847	26	中等
1411	疏慵	0.444713	29	中等
1412	妻儿	0.444711	32	中等
1413	画图	0.444692	66	中等
1414	故人	0.444673	772	中等
1415	红蕉	0.444541	27	中等
1416	廊庙	0.444388	22	中等
1417	鬼哭	0.444345	23	中等
1418	异乡	0.444338	102	中等
1419	鞍马	0.444267	63	中等
1420	朱弦	0.444201	73	中等
1421	杀气	0.444128	72	中等
1422	畏途	0.443939	21	中等
1423	埃尘	0.443894	67	中等
1424	性命	0.443841	50	中等
1425	韶光	0.443768	55	中等
1426	离骚	0.443554	39	中等
1427	远岫	0.443549	57	中等
1428	烈火	0.443307	21	中等
1429	贵妃	0.443257	24	中等
1430	摇荡	0.443249	35	中等
1431	归欤	0.443246	23	中等
1432	人间	0.443231	884	中等
1433	披襟	0.443146	24	中等
1434	冲融	0.442830	22	中等
1435	沙场	0.442812	45	中等
1436	前程	0.442700	117	中等
1437	珠缀	0.442685	21	中等
1438	田园	0.442216	105	中等
1439	钟磬	0.442194	28	中等
1440	鸥鸟	0.442151	53	中等
1441	难测	0.441975	26	中等
1442	渡口	0.441972	48	中等
1443	华表	0.441948	67	中等
1444	佳气	0.441938	101	中等
1445	明月	0.441913	888	中等
1446	津桥	0.441906	25	中等
1447	工夫	0.441897	32	中等
1448	潘郎	0.441845	33	中等
1449	倚栏	0.441760	22	中等
1450	唯有	0.441699	408	中等
1451	绛节	0.441678	27	中等
1452	睡觉	0.441472	30	中等
1453	忠信	0.441343	32	中等
1454	渐觉	0.441204	67	中等
1455	黄鹄	0.441075	44	中等
1456	丝管	0.440948	52	中等
1457	锦鳞	0.440875	33	中等
1458	海棠	0.440840	41	中等
1459	骊龙	0.440812	35	中等
1460	含毫	0.440643	24	中等
1461	由来	0.440622	262	中等
1462	建业	0.440621	33	中等
1463	啼猿	0.440445	58	中等
1464	沃州	0.440288	26	中等
1465	舞腰	0.440262	45	中等
1466	北阙	0.440227	126	中等
1467	青蝇	0.440210	30	中等
1468	扬雄	0.440180	37	中等
1469	漳河	0.439985	24	中等
1470	昏旦	0.439982	21	中等
1471	摇落	0.439678	156	中等
1472	挂帆	0.439660	29	中等
1473	沧波	0.439544	85	中等
1474	渊明	0.439395	33	中等
1475	甘泉	0.439296	71	中等
1476	喧呼	0.439182	23	中等
1477	羲和	0.439182	55	中等
1478	闭户	0.439172	38	中等
1479	侬家	0.438917	24	中等
1480	差池	0.438831	65	中等
1481	从此	0.438802	508	中等
1482	百啭	0.438786	26	中等
1483	落晖	0.438693	84	中等
1484	灵芝	0.438660	36	中等
1485	正值	0.438622	37	中等
1486	朔方	0.438567	38	中等
1487	数株	0.438442	26	中等
1488	石磴	0.438435	24	中等
1489	杯酒	0.438285	167	中等
1490	鸟雀	0.438230	69	中等
1491	亲友	0.438227	42	中等
1492	慈亲	0.438139	26	中等
1493	翠屏	0.437943	56	中等
1494	离披	0.437886	73	中等
1495	闭门	0.437786	133	中等
1496	荒坟	0.437782	22	中等
1497	荻花	0.437668	45	中等
1498	荒凉	0.437616	74	中等
1499	圣代	0.437353	61	中等
1500	羊肠	0.437267	24	中等
1501	侠客	0.437136	29	中等
1502	殊未	0.437118	137	中等
1503	青冥	0.436993	141	中等
1504	精灵	0.436964	70	中等
1505	焉能	0.436713	52	中等
1506	林峦	0.436683	31	中等
1507	燕支	0.436668	30	中等
1508	停杯	0.436641	34	中等
1509	寻常	0.436613	141	中等
1510	聪明	0.436486	32	中等
